"id","name","ima","imayear","yeardiscovery","yearrruff","yearminref","yearmintype","strunz10ed1","strunz10ed2","strunz10ed3","strunz10ed4","ima_status","type_desc","shortcode_ima","loccount"
"26363","Manganilvaite","1","2002","","2002",\N,\N,"9","B","E","07","1","","Mlv","7"
"2519","Manganite","6","0","1827","1826","1826",\N,"4","F","D","15","9","","Mnn","866"
"11206","Manganlotharmeyerite","1","2002","","2001",\N,\N,"8","C","G","15","1","","Mlmy","5"
"2267","Mangano-ferri-eckermannite","1","1969","1969","1968","1968",\N,"9","D","E","25","1","","Mfeck","6"
"4094","Mangano-mangani-ungarettiite","1","0","1995","1994","1995",\N,"9","D","E","25","1","","Mmu","3"
"54651","Manganoarrojadite-(KNa)","1","2013","","2020",\N,\N,"8","B","F","","5","","Majd-KNa","1"
"55097","Manganobadalovite","1","2013","","2020",\N,\N,"0","0","0","","5","","Mbdl","1"
"43343","Manganoblödite","1","2012","","2012",\N,\N,"7","0","0","","1","","Mblö","3"
"2475","Manganochromite","1","0","1978","1975","1978",\N,"4","B","B","05","1","","Mnchr","6"
"39640","Manganoeudialyte","1","2009","","2009",\N,\N,"9","C","O","10","1","","Meud","10"
"2495","Manganohörnesite","6","0","1854","1951","1951","1951","8","C","E","40","9","Gabrielson, O. (1951) Manganiferous hoernesite and manganese-hoernesite from Långban, Sweden, Arkiv för Mineralogi och Geologi: 1 (11): 333-337.","Mhns","12"
"43889","Manganokaskasite","1","0","","2013",\N,\N,"2","F","D","35","1","","Mkks","1"
"7169","Manganokhomyakovite","1","0","","1998","1999",\N,"9","C","O","10","1","","Mkmy","1"
"27386","Manganokukisvumite","1","2002","","2002",\N,\N,"9","D","B","20","1","","Mkki","3"
"2485","Manganolangbeinite","6","0","1924","1924","1924",\N,"7","A","C","10","9","","Mlgb","2"
"7097","Manganonaujakasite","1","0","","1999",\N,\N,"9","E","G","10","1","","Mnj","1"
"2564","Manganoneptunite","6","0","","1923","1923",\N,"9","E","H","05","9","","Mnnpt","35"
"7170","Manganonordite-(Ce)","1","0","","1997","1998",\N,"9","D","O","15","1","","Mnor-Ce","3"
"41604","Manganoquadratite","1","2011","","2011",\N,"2012","2","G","C","25","1","Bonazzi, P., Bindi, L., Keutsch, F.N. (2012) Manganoquadratite, AgMnAsS3, a new manganese-bearing sulfosalt from the Uchucchacua polymetallic deposit, Lima Department, Peru: Description and crystal structure. American Mineralogist: 97: 1199-1205.","Mqd","3"
"2471","Manganosegelerite","1","1984","1984","1984","1992","1992","8","D","H","20","1","Voloshin, A.V., Pakhomovskiy, Y.A., Tyusheva, F.N. (1992) Manganosegelerite (Mn,Ca)(Mn,Fe,Mg)Fe3+(PO4)2(OH)·4H2O: a new phosphate of the overite group from granitic pegmatites of the Kola Peninsula. Zapiski Vserossijskogo Mineralogicheskogo Obshchestva: 121(2): 95-103. ","Msgl","3"
"2503","Manganosite","6","0","1817","1874","1817",\N,"4","A","B","25","9","","Mng","80"
"2528","Manganostibite","6","0","1884","1874","1884","1884","4","B","A","10","9","Igelström, L.J. (1884) Manganostibiit, aimatolit och aimafibrit, tre nya mineral från Mossgrufvan i Nordmarken. Geologiska Föreningens i Stockholm Förhandlingar: 7: 210-212.","Mnsb","8"
"2529","Manganotychite","1","0","1990","1989","1990","1990","5","B","F","05","1","Khomyakov A P, Bakhchisaraitsev A Y, Martynova A V, Parashchenko T M (1990) Manganotychite Na6Mn2(SO4)(CO3)4 - a new mineral. Zapiski Vsesoyuznogo Mineralogicheskogo Obshchestva 119, issue 5, 46-49","Mtyc","2"
"11475","Manganvesuvianite","1","2000","","2000",\N,"2002","9","B","G","35","1","Armbruster, T., Gnos, E., Dixon, R., Gutzmer, J., Hejny, C., Döbelin, N., Medenbach, O. (2002) Manganvesuvianite and Tweddillite, two new Mn3+-silicate minerals from the Kalahari Manganese fields, South Africa. Mineralogical Magazine: 66: 137-150.","Mnves","7"
"28888","Mangazeite","1","2005","","2005",\N,"2006","7","D","E","05","1","Gamyanin, G.M., Zhdanov, Yu.Yu., Zayakina, N.V., Gamyanina, V.F., Suknev, V.S. (2006) Mangazeite, Al2(SO4)(OH)4•3H2O – a new mineral. Proceedings of the Russian Mineralogical Society: 135(4): 20–24.","Mgz","3"
"39331","Manitobaite","1","2009","","2008",\N,\N,"8","A","C","18","1","","Mtb","1"
"2566","Manjiroite","1","0","1967","1966","1967","1967","4","D","K","05a","1","Nambu, M., Tanida, K. (1967) Manjirōite, a new manganese dioxide mineral, from Kohare Mine, Iwate Prefecture, Japan. Journal of the Japanese Association of Mineralogists, Petrologists and Economic Geologists: 58: 39-54.","Mji","28"
"2567","Mannardite","1","1983","1983","1983","1986",\N,"4","D","K","05b","1","","Man","27"
"2568","Mansfieldite","6","0","1948","1948","1948",\N,"8","C","D","10","9","","Mfd","51"
"2569","Mantienneite","1","0","1984","1983","1984",\N,"8","D","H","35","1","","Mtin","3"
"52154","Maohokite","1","2013","","2017",\N,"2018","4","B","B","40","1","Chen, M., Shu, J., Xie, X., & Tan, D. (2018) Maohokite, a post‐spinel polymorph of MgFe2O4 in shocked gneiss from the Xiuyan crater in China. Meteoritics & Planetary Science: 2018: 1-8.","Mhk","1"
"27512","Maoniupingite-(Ce)","1","2003","","2003",\N,\N,"9","B","E","70","1","","Mao-Ce","2"
"2570","Mapimite","1","1978","1978","1978","1981","1981","8","D","C","55","1","Cesbron, F., Romero, S.M., Williams, A.S. (1981): La mapimite et l'ojuélaïte, deux nouveaux arséniates hydratés de zinc et de fer de la mine Ojuela, Mapimi, Mexique. Bulletin de Minéralogie: 104: 582-586.","Mpm","3"
"43876","Mapiquiroite","1","2013","","2013",\N,"2014","4","0","0","","1","Biagioni, C., Orlandi, P., Pasero, M., Nestola, F., Bindi, L. (2014) Mapiquiroite, (Sr,Pb)(U,Y)Fe<sub>2</sub>(Ti,Fe<sup>3+</sup>)<sub>18</sub>O38</sub>, a new member of the crichtonite group from the Apuan Alps, Tuscany, Italy. European Journal of Mineralogy: 26: 427-437. ","Mpq","2"
"50772","Marathonite","0",\N,"","2016",\N,\N,"1","B","E","05","5","","Mth","2"
"2571","Marcasite","6","0","1845","0","1932",\N,"2","E","B","10a","9","","Mrc","6340"
"52574","Marchettiite","1","2013","","2017","1986",\N,"10","A","A","45","5","","Mht","1"
"47600","Marcobaldiite","1","2016","","2015",\N,"2018","2","J","B","30a","1","Biagioni, C., Pasero, M., Moëlo, Y., Zaccarini, F., Paar, W.H. (2018) Lead-antimony sulfosalts from Tuscany (Italy). XXII. Marcobaldiite, ∼Pb12(Sb3As2Bi)Σ6S21, a new member of the jordanite homologous series from the Pollone mine, Valdicastello Carducci. European Journal of Mineralogy, 30: 581-592","Mcb","1"
"27152","Marécottite","1","2001","","2001",\N,\N,"7","E","C","15","1","","Mco","13"
"2572","Margaritasite","1","1980","1980","1980","1982",\N,"4","H","B","05","1","","Mgt","2"
"2573","Margarite","1","0","1820","1821","1821",\N,"9","E","C","30","9","","Mrg","190"
"2574","Margarosanite","6","0","1916","1916","1916","1916","9","C","A","25","9","Ford, W.E., Bradley, W.M. (1916) Margarosanite, a new lead-calcium silicate from Franklin, N.J.. American Journal of Science: 42: 159-162.","Mga","8"
"2575","Marialite","6","0","1866","1866","1866",\N,"9","F","B","15","9","","Mar","159"
"2576","Marićite","1","0","","1976","1977","1977","8","A","C","20","1","Sturman, B.D., Mandarino, J.A., Corlett, M.I. (1977) Marićite, a sodium iron phosphate, from the Big Fish River area, Yukon Territory, Canada. Canadian Mineralogist: 15: 396-398.","Mrć","11"
"2577","Maricopaite","1","0","1988","1985","1988","1988","9","G","D","35","1","Peacor, D.R., Dunn, P.J., Simmons, W.B., Wicks, F.J., Raudsepp, M. (1988) Maricopaite, a new hydrated Ca-Pb, zeolite-like silicate from Arizona. The Canadian Mineralogist: 26: 309-313.","Mrp","1"
"42842","Mariinskite","1","2011","","2011",\N,"2013","4","B","A","05","1","Pautov, L.A., Popov, M.P., Erokhin, Y.V., Khiller, V.V., Karpenko, V.Y. (2013). Mariinskite, BeCr2O4, a new mineral, chromium analog of chrysoberyl. Geology of Ore Deposits: 55(8): 648-662.","Mii","3"
"47919","Marinaite","0",\N,"","2016",\N,\N,"6","A","B","30","1","","Mr","1"
"25638","Marinellite","1","2002","","2002",\N,"2003","9","F","B","05","1","Bonaccorsi, E., Orlandi, P. (2003) Marinellite, a new feldspathoid of the cancrinite-sodalite group. European Journal of Mineralogy: 15: 1019-1027","Mrn","5"
"41105","Markascherite","1","2010","","2010",\N,\N,"7","G","B","70","1","","Mac","1"
"39671","Markcooperite","1","2009","","2009",\N,\N,"7","E","B","25","1","","Mcp","4"
"51413","Markeyite","1","2013","","2017",\N,"2018","5","E","D","65","1","Kampf, A.R., Plášil, J., Kasatkin, A.V., Marty, J., Čejka. J. (2018) Markeyite, a new calcium uranyl carbonate mineral from the Markey mine, San Juan County, Utah, USA. Mineralogical Magazine: 82: 1089-1100.","Mk","1"
"43569","Markhininite","1","0","","2012",\N,"2014","7","A","C","55","1","Siidra, O.I., Vergasova, L.P., Krivovichev, S.V., Kretser, Y.L., Zaitsev, A.N. and Filatov, S.K. (2014) Unique thallium mineralization in the fumaroles of Tolbachik volcano, Kamchatka Peninsula, Russia. I. Markhininite, TlBi(SO4)2. Mineralogical Magazine: 78: 1687-1698.","Mkh","1"
"46877","Marklite","1","2016","","2015",\N,\N,"5","D","A","65","1","","Mkl","2"
"2578","Marokite","1","0","1963","1963","1963",\N,"4","B","C","05","1","","Mro","9"
"2579","Marrite","6","0","1904","1905","1904","1905","2","J","B","15","9","Solly, R.H. (1905) Some new minerals from the Binnenthal, Switzerland. Mineralogical Magazine: 14: 72-82.","Mrr","9"
"29260","Marrucciite","1","2006","","2006",\N,\N,"2","J","B","60","1","","Mru","3"
"2580","Marshite","6","0","1892","1892","1892",\N,"3","A","A","05","9","","Msh","15"
"2581","Marsturite","1","0","1978","1977","1978","1978","9","D","K","05","1","Peacor, D. R., Dunn, P. J., & Sturman, B. D. (1978). Marsturite, Mn 3 CaNaHSi 5 O 15, a new mineral of the nambulite group from Franklin, New Jersey. American Mineralogist, 63(11-12), 1187-1189.","Msr","8"
"2582","Marthozite","1","0","1969","1968","1970",\N,"4","J","J","05","1","","Mhz","4"
"51985","Martinandresite","1","2013","","2017",\N,"2017","9","G","C","10","1","Chukanov, N.V., Zubkova, N.V., Meisser, N., Ansermet, S., Weiss, S., Pekov, I.V., Belakovskiy, D.I., Vozchikova, S.A., Britvin, S.N., Pushcharovsky, D.Yu (2017) Martinandresite, Ba2(Al4Si12O32)·10H2O, a new zeolite from Wasenalp, Switzerland. Mineralogy and Petrology: 44: 511–521.","Mad","1"
"26345","Martinite","1","2001","","2001","1996",\N,"9","E","E","80","1","","Mrt","1"
"32207","Martyite","1","2007","","2007",\N,\N,"8","F","D","05","1","","Myi","5"
"26404","Marumoite","1","1998","","1998","1983",\N,"2","H","C","05g","1","","Mrm","2"
"46075","Maruyamaite","1","2013","","2013",\N,"2016","9","C","K","05","1","Hawthorne, F.C., Lussier, A.J., Ball, N.A., Henry, D.J., Shimizu, R., Ogasawara, Y., Ota, T. (2016) Maruyamaite, K(MgAl2)(Al5Mg)Si6O18(BO3)3(OH)3O, from the ultrahigh-pressure Kokchetav massif, northern Kazakhstan: Description and crystal structure. American Mineralogist: 101: 355-361.","Mry","1"
"2584","Mascagnite","6","0","1800","1800","1777",\N,"7","A","D","05","9","","Msc","71"
"2585","Maslovite","1","0","1979","1978","1979",\N,"2","E","B","25","1","","Mlo","27"
"2587","Massicot","6","0","1841","1841","1841",\N,"4","A","C","25","9","","Msi","226"
"2588","Masutomilite","1","0","","1974","1975","1976","9","E","C","20","1","Harada, K., Honda, M., Nagashima, K., Kanisawa, S. (1976) Masutomilite, manganese analog of zinnwaldite, with special reference to masutomilite-lepidolite-zinnwaldite series. Mineralogical Journal (Japan): 8(2): 95-109.","Msu","13"
"2589","Masuyite","6","0","1947","1947","1947",\N,"4","G","B","35","9","","Msy","26"
"43918","Mathesiusite","1","2013","","2013",\N,\N,"7","D","G","","1","","Mhe","2"
"2590","Mathewrogersite","1","0","1986","1984","1986",\N,"9","C","J","55","1","","Mwg","1"
"2591","Mathiasite","1","0","1983","1982","1983",\N,"4","C","C","40","1","","Mts","9"
"2592","Matildite","1","0","1883","1883","1877",\N,"2","J","A","20","9","","Mtd","322"
"27412","Matioliite","1","2005","","2005",\N,\N,"8","D","K","15","1","","Mti","4"
"2593","Matlockite","6","0","1851","1851","1851","1851","3","D","C","25","9","Greg, R.P. (1851) A Description of Matlockite, a New Oxychloride of Lead. The London, Edinburgh and Dublin Philosophical Magazine and Journal of Science: 2: 120-121.","Mtl","44"
"11158","Matsubaraite","1","2000","","2000",\N,\N,"9","B","E","70","1","","Mbr","2"
"2595","Mattagamite","1","0","1973","1972","1970",\N,"2","E","B","10a","1","","Mtg","9"
"2596","Matteuccite","6","0","","1952","1952",\N,"7","C","D","05","9","","Mtt","3"
"2597","Mattheddleite","1","1985","","1985","1987",\N,"9","A","H","25","1","","Mhd","40"
"2598","Matulaite","1","1977","1977","1977","1980",\N,"8","D","K","30","1","","Mat","11"
"47778","Matyhite","0",\N,"","2016",\N,"2019","8","A","C","25","1","Hwang, S.L., Shen, P., Chu, H.T., Yui, T.F., Varela, M.E., Iizuka, Y. (2019) New minerals tsangpoite Ca5(PO4)2(SiO4) and matyhite Ca9(Ca0.5□0.5)Fe(PO4)7 from the D'Orbigny angrite. Mineralogical Magazine: 83(2): 293-313.","Myh","1"
"2599","Maucherite","6","0","1913","1913","1913",\N,"2","A","B","15","9","","Muc","192"
"53869","Mauriziodiniite","1","2013","","2019",\N,"2020","3","C","L","05","1","Kampf, A. R., Nash, B. P., & Donoso, A. A. M. (2020). Mauriziodiniite, NH 4 (As 2 O 3) 2 I, the ammonium and iodine analogue of lucabindiite from the Torrecillas mine, Iquique Province, Chile. Mineralogical Magazine, 84(2), 267-273.","Mzd","1"
"38826","Mavlyanovite","1","2008","","2008","1960","2009","1","B","B","05","1","Yusupov, R.G., Stanley, C.J., Welch, M.D., Spratt, J., Cressey, G., Rumsey, M.S., Seltmann, R., Igamberdiev, E. (2009) Mavlyanovite, Mn5Si3: a new mineral species from a lamproite diatreme, Chatkal Ridge, Uzbekistan. Mineralogical Magazine: 73: 43-50.","Mav","2"
"2603","Mawbyite","1","1988","1988","1988","1989",\N,"8","C","G","15","1","","Mby","26"
"2604","Mawsonite","1","0","1965","1964","1965","1965","2","C","B","20","1","Markham, N.L., Lawrence, L.J. (1965) Mawsonite, a new copper-iron-tin sulfide form Mt. Lyell, Tasmania and Tingha, New South Wales. American Mineralogist: 50: 900-908.","Maw","114"
"2605","Maxwellite","1","1987","1987","1987","1991",\N,"8","B","H","10","1","","Max","4"
"7172","Mayingite","1","0","","1993","1995","1995","2","E","B","25","1","Yu Zuxiang (1995) Mayingite - A new iridium bismuthide-tehuride. Acta Mineralogica Sinica: 15(1): 5-8.","Myg","3"
"27205","Mazzettiite","1","2004","","2004",\N,\N,"2","L","B","40","1","","Mzt","1"
"2607","Mazzite-Mg","1","0","1974","1973","1974",\N,"9","G","C","20","1","","Maz-Mg","2"
"27399","Mazzite-Na","1","2003","1990","2003",\N,\N,"9","G","C","20","1","","Maz-Na","2"
"2608","Mbobomkulite","1","1979","1979","1979","1980",\N,"5","N","D","10","1","","Mbb","2"
"2609","Mcallisterite","1","1963","1963","1963","1964",\N,"6","F","A","10","1","","Mcl","9"
"7173","Mcalpineite","1","0","1994","1992","1994",\N,"7","A","B","55","1","","Map","15"
"2610","Mcauslanite","1","1986","1986","1986","1988",\N,"8","D","B","60","1","","Mas","1"
"2611","Mcbirneyite","1","0","1987","1985","1982","1987","8","A","B","35","1","Hughes, J.M., Christian, B.S., Finger, L.W., Malinconico, L.L. (1987) Mcbirneyite, Cu3(VO4)2, a new sublimate mineral from the fumaroles of Izalco Volcano, El Salvador. Journal of Volcanology and Geothermal Research: 33: 183–190.","Mbn","3"
"2612","Mcconnellite","1","0","1976","1967","1949","1976","4","A","B","15","1","Milton, C., Appleman, D.E., Appleman, M.H., Chao, E.C.T., Cuttitta, F., Dinnin, J.I., Dwornik, E.J., Ingram, B.L., Rose, Jr., H.J. (1976) Merumite – a complex assemblage of chromium minerals from Guyana. U.S. Geological Survey Professional Paper 887: 1–29.","Mcn","3"
"7174","Mccrillisite","1","0","1994","1991","1994",\N,"8","C","A","20","1","","Mcr","1"
"2613","Mcgillite","1","1979","1979","1979","1980",\N,"9","E","E","10","1","","Mcg","4"
"2614","Mcgovernite","6","0","1927","1927","1978",\N,"8","B","E","45","9","","Mgv","1"
"2615","Mcguinnessite","1","0","","1977","1981","1981","5","B","A","10","1"," Erd, R.C., Cesbron, F.P., Goff, F.E., and Clark, J.R. (1981) Mcguinnessite, a new carbonate from California. Mineralogical Record: 12: 143-147.","Mgu","37"
"2617","Mckelveyite-(Y)","1","0","","1964","1965",\N,"5","C","C","05","1","","Mkv-Y","13"
"2619","Mckinstryite","1","0","1966","1966","1958","1966","2","B","A","40","1","Skinner, B.J., Jambor, J.L. and Ross, M. (1966) Mckinstryite, a new copper-silver sulfide. Economic Geology: 61: 1383-1389.","Mck","70"
"2620","Mcnearite","1","0","1981","1980","1981","1981","8","C","J","55","1","Sarp, H., Deferne, J., Liebich, B. W. (1981) La mcnearite, NaCa5H4(AsO4)5•4H2O, un nouvel arséniate hydraté de calcium et de sodium. Schweizerische Mineralogische und Petrographische Mitteilungen: 61: 1-6.","Mnr","6"
"2624","Medaite","1","0","1982","1979","1981",\N,"9","B","J","30","1","","Med","6"
"2625","Medenbachite","1","1993","1984","1993","1996","1996","8","B","K","10","1","Krause, W., Bernhardt, H.-J., Gebert, W., Graetsch, H., Belendorff, K., Petitjean, K. (1996) Medenbachite, Bi2Fe(Cu,Fe)(O,OH)2(OH)2(AsO4)2, a new mineral species: its description and crystal structure. American Mineralogist: 81: 505-512. ","Mdb","5"
"43939","Meerschautite","1","2013","","2013",\N,\N,"2","H","B","25","1","","Mee","1"
"2626","Megacyclite","1","0","1993","1991","1993",\N,"9","C","P","10","1","","Mgc","3"
"10655","Megakalsilite","1","2001","","2001",\N,\N,"9","F","A","05","1","","Mks","1"
"39893","Megawite","1","2010","","2009",\N,\N,"4","C","C","30","1","","Mgw","1"
"46586","Meieranite","1","2015","","2015",\N,"2019","9","D","O","15","1","Yang, H., Gu, X., Downs, R.T., Evans, S.H., van Nieuwenhuizen, J.J., Lavinsky, R.M., Xie, X. (2019) Meieranite, Na2Sr3MgSi6O17, a New Mineral from the Wessels Mine, Kalahari Manganese Fields, South Africa. The Canadian Mineralogist: 57(4): 457–466.","Mei","1"
"46488","Meierite","1","2014","","2014",\N,"2016","9","G","F","60","1","Peterson, R.C., Farber, G., Evans, R.J., Groat, L., MacNeil, L., Joy, B., Lafuente, B., Witzke, T. (2016): Meierite, a new barium mineral with a KFI-type zeolite framework from the Gun Claim, Yukon Canada. Canadian Mineralogist: 54: 1249-1259.","Mir","1"
"54343","Meifuite","0",\N,"","2020",\N,\N,"0","0","0","","5","","Mf","1"
"2627","Meionite","6","0","1801","1801","1851",\N,"9","F","B","15","9","","Me","204"
"43905","Meisserite","1","2013","","2013",\N,\N,"7","E","C","45","1","","Mss","1"
"52180","Meitnerite","0",\N,"","2017",\N,"2018","7","E","B","05","1","Kampf, A.R., Plášil, J., Nash, B.P., Marty, J. (2018) Meitnerite, (NH4)(UO2)(SO4)(OH)·2H2O, a new uranyl-sulfate mineral with a sheet structure. European Journal of Mineralogy: 30: 999-1006.","Mne","2"
"2628","Meixnerite","1","0","1975","1974","1975",\N,"4","F","L","05","1","","Mxn","6"
"41151","Mejillonesite","1","2011","","2010",\N,\N,"8","D","0","","1","","Mej","2"
"46427","Melanarsite","1","2014","","2014",\N,\N,"8","B","H","75","1","","Mea","1"
"2629","Melanocerite-(Ce)","1","0","Pre ","1887","1887",\N,"9","A","J","20","9","","Mcrt-Ce","12"
"2630","Melanophlogite","1","0","1876","1876","1876",\N,"4","D","A","25","1","","Mp","46"
"2631","Melanostibite","1","0","1892","1893","1893",\N,"4","C","B","05","9","","Mlsb","3"
"2632","Melanotekite","6","0","1880","1880","1991",\N,"9","B","E","80","9","","Mtk","25"
